Screen_bg,ConsentKey.keys,ConsentKey.rt,Begin.keys,Begin.rt,checkresp.keys,checkresp.corr,checkresp.rt,Attention.thisRepN,Attention.thisTrialN,Attention.thisN,Attention.thisIndex,Attention.ran,AttnQuestion,AttnAnswer,participant,PROLIFIC_ID,Age,Gender,Handedness,Native Language,date,expName,psychopyVersion,OS,frameRate,browser,xResolution,yResolution,NextStep.keys,NextStep.rt,InstRep.thisRepN,InstRep.thisTrialN,InstRep.thisN,InstRep.thisIndex,InstRep.ran,PracProceed.keys,PracProceed.rt,DisResp.keys,DisResp.corr,TargetPosition,TargetResp_p.keys,TargetResp_p.corr,TargetResp_p.rt,Prac_loop.thisRepN,Prac_loop.thisTrialN,Prac_loop.thisN,Prac_loop.thisIndex,Prac_loop.ran,Block,SalD,NSalD,Salience,Condition,PosMatch,Target,CorrectAnswer,Validity,Exp_proceed.keys,Exp_proceed.rt,PracRepeat.thisRepN,PracRepeat.thisTrialN,PracRepeat.thisN,PracRepeat.thisIndex,PracRepeat.ran,TargetResp.keys,TargetResp.corr,TargetResp.rt,headstartLearn.thisRepN,headstartLearn.thisTrialN,headstartLearn.thisN,headstartLearn.thisIndex,headstartLearn.ran,brkContinue.keys,ExpTrials.thisRepN,ExpTrials.thisTrialN,ExpTrials.thisN,ExpTrials.thisIndex,ExpTrials.ran,PauseResp.keys,PauseResp.rt,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,blocks.ran,CA_Proceed.keys,CA_Proceed.rt,Resp1_2.keys,CAResponse.keys,CAResponse.corr,CAResponse.rt,CA_trials.thisRepN,CA_trials.thisTrialN,CA_trials.thisN,CA_trials.thisIndex,CA_trials.ran,AwareResp.keys,AwareResp.corr,AwareResp.rt,AwareQ_loop.thisRepN,AwareQ_loop.thisTrialN,AwareQ_loop.thisN,AwareQ_loop.thisIndex,AwareQ_loop.ran,AwareQ,Solution,Performance,ContingencyChkScore,todebrief.keys,todebrief.rt,Finalend.keys,Finalend.rt
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[0,0.15]",,,,,,,,,Experiment,G,X,G,learn,NonSalient,8,u,valid,,,,,,,,"[""u""]",1,[1.0030000000001564],,,,,,,5,5,85,11,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[0,0.15]",,,,,,,,,Experiment,G,X,G,learn,Salient,5,e,invalid,,,,,,,,"[""e""]",1,[0.6000000000001364],,,,,,,5,6,86,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[-0.15,0]",,,,,,,,,Experiment,V,L,V,learn,Salient,5,e,valid,,,,,,,,"[""e""]",1,[0.6369999999999436],,,,,,,5,7,87,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[0,-0.15]",,,,,,,,,Experiment,V,L,V,learn,NonSalient,5,e,valid,,,,,,,,"[""e""]",1,[1.2229999999999563],,,,,,,5,8,88,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[-0.15,0]",,,,,,,,,Experiment,V,L,V,learn,NonSalient,5,e,valid,,,,,,,,"[""e""]",1,[0.9960000000000946],,,,,,,5,9,89,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[0.11,-0.1]",,,,,,,,,Experiment,G,X,G,learn,NonSalient,8,u,valid,,,,,,,,"[""u""]",1,[2.02800000000002],,,,,,,5,10,90,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[0.11,0.1]",,,,,,,,,Experiment,V,L,V,learn,Salient,8,u,invalid,,,,,,,,"[""u""]",1,[0.5340000000001055],,,,,,,5,11,91,12,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[0.11,0.1]",,,,,,,,,Experiment,V,L,V,learn,NonSalient,8,u,invalid,,,,,,,,"[""u""]",1,[1.3179999999999836],,,,,,,5,12,92,14,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[0,0.15]",,,,,,,,,Experiment,G,X,G,learn,Salient,8,u,valid,,,,,,,,"[""u""]",1,[0.7010000000000218],,,,,,,5,13,93,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[0.11,-0.1]",,,,,,,,,Experiment,G,X,G,learn,Salient,8,u,valid,,,,,,,,"[""u""]",1,[0.5549999999998363],,,,,,,5,14,94,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[0.11,-0.1]",,,,,,,,,Experiment,G,X,G,learn,NonSalient,8,u,valid,,,,,,,,"[""u""]",1,[1.7609999999999673],,,,,,,5,15,95,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[0.11,-0.1]",,,,,,,,,Experiment,V,L,V,learn,NonSalient,8,u,invalid,,,,,,,,"[""u""]",1,[1.8409999999998945],,,,,,,6,0,96,14,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[0,0.15]",,,,,,,,,Experiment,G,X,G,learn,NonSalient,5,e,invalid,,,,,,,,"[""e""]",1,[1.237999999999829],,,,,,,6,1,97,15,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[0,-0.15]",,,,,,,,,Experiment,V,L,V,learn,NonSalient,5,e,valid,,,,,,,,"[""e""]",1,[1.1980000000000928],,,,,,,6,2,98,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[0,0.15]",,,,,,,,,Experiment,V,L,V,learn,Salient,8,u,invalid,,,,,,,,"[""u""]",1,[1.0219999999999345],,,,,,,6,3,99,12,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[0.11,-0.1]",,,,,,,,,Experiment,G,X,G,learn,Salient,8,u,valid,,,,,,,,"[""e"",""u""]",0,"[1.3059999999998126,1.7679999999998017]",,,,,,,6,4,100,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[0,-0.15]",,,,,,,,,Experiment,V,L,V,learn,NonSalient,5,e,valid,,,,,,,,"[""e""]",1,[1.0170000000000528],,,,,,,6,5,101,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[0.15,0]",,,,,,,,,Experiment,V,L,V,learn,NonSalient,5,e,valid,,,,,,,,"[""e""]",1,[0.9580000000000837],,,,,,,6,6,102,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[0.11,0.1]",,,,,,,,,Experiment,V,L,V,learn,Salient,5,e,valid,,,,,,,,"[""e""]",1,[0.7359999999998763],,,,,,,6,7,103,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[0.11,0.1]",,,,,,,,,Experiment,G,X,G,learn,Salient,8,u,valid,,,,,,,,"[""u""]",1,[0.8969999999999345],,,,,,,6,8,104,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[0.15,0]",,,,,,,,,Experiment,V,L,V,learn,Salient,5,e,valid,,,,,,,,"[""e""]",1,[0.7760000000000673],,,,,,,6,9,105,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[-0.15,0]",,,,,,,,,Experiment,G,X,G,learn,Salient,5,e,invalid,,,,,,,,"[""e""]",1,[0.5359999999998308],,,,,,,6,10,106,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[0.11,0.1]",,,,,,,,,Experiment,G,X,G,learn,Salient,8,u,valid,,,,,,,,"[""u""]",1,[0.9349999999999454],,,,,,,6,11,107,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[0.11,0.1]",,,,,,,,,Experiment,V,L,V,learn,Salient,5,e,valid,,,,,,,,"[""e""]",1,[0.6549999999999727],,,,,,,6,12,108,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[-0.11,-0.1]",,,,,,,,,Experiment,G,X,G,learn,NonSalient,8,u,valid,,,,,,,,"[""u""]",1,[1.0799999999999272],,,,,,,6,13,109,11,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[0,0.15]",,,,,,,,,Experiment,G,X,G,learn,NonSalient,8,u,valid,,,,,,,,"[""e"",""u""]",0,"[0.6140000000000327,1.2070000000001073]",,,,,,,6,14,110,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[0.11,0.1]",,,,,,,,,Experiment,G,X,G,learn,NonSalient,8,u,valid,,,,,,,,"[""u""]",1,[0.8179999999999836],,,,,,,6,15,111,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[-0.11,-0.1]",,,,,,,,,Experiment,V,L,V,learn,Salient,5,e,valid,,,,,,,,"[""e""]",1,[0.9429999999999836],,,,,,,7,0,112,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[0.11,0.1]",,,,,,,,,Experiment,G,X,G,learn,NonSalient,8,u,valid,,,,,,,,"[""u""]",1,[0.9349999999999454],,,,,,,7,1,113,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[0,0.15]",,,,,,,,,Experiment,V,L,V,learn,Salient,8,u,invalid,,,,,,,,"[""u""]",1,[0.9979999999998199],,,,,,,7,2,114,12,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[0.11,0.1]",,,,,,,,,Experiment,V,L,V,learn,Salient,5,e,valid,,,,,,,,"[""e""]",1,[0.5589999999999691],,,,,,,7,3,115,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[0,0.15]",,,,,,,,,Experiment,G,X,G,learn,NonSalient,8,u,valid,,,,,,,,"[""u""]",1,[1.0450000000000728],,,,,,,7,4,116,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[-0.11,0.1]",,,,,,,,,Experiment,G,X,G,learn,NonSalient,8,u,valid,,,,,,,,"[""u""]",1,[0.5609999999999218],,,,,,,7,5,117,11,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[0.11,-0.1]",,,,,,,,,Experiment,G,X,G,learn,Salient,8,u,valid,,,,,,,,"[""e"",""u""]",0,"[0.9169999999999163,1.2380000000000564]",,,,,,,7,6,118,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[0.11,-0.1]",,,,,,,,,Experiment,G,X,G,learn,Salient,8,u,valid,,,,,,,,"[""u""]",1,[0.5399999999999636],,,,,,,7,7,119,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[0,-0.15]",,,,,,,,,Experiment,G,X,G,learn,Salient,8,u,valid,,,,,,,,"[""u""]",1,[0.7570000000000618],,,,,,,7,8,120,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[0,-0.15]",,,,,,,,,Experiment,V,L,V,learn,NonSalient,8,u,invalid,,,,,,,,"[""u""]",1,[0.5139999999998963],,,,,,,7,9,121,14,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[-0.11,0.1]",,,,,,,,,Experiment,V,L,V,learn,NonSalient,5,e,valid,,,,,,,,"[""e""]",1,[2.5679999999999836],,,,,,,7,10,122,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[-0.11,0.1]",,,,,,,,,Experiment,G,X,G,learn,Salient,5,e,invalid,,,,,,,,"[""e""]",1,[0.5219999999999345],,,,,,,7,11,123,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[0,0.15]",,,,,,,,,Experiment,V,L,V,learn,NonSalient,5,e,valid,,,,,,,,"[""e""]",1,[1.219000000000051],,,,,,,7,12,124,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[0.15,0]",,,,,,,,,Experiment,V,L,V,learn,Salient,5,e,valid,,,,,,,,"[""e""]",1,[0.5750000000000455],,,,,,,7,13,125,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[-0.11,-0.1]",,,,,,,,,Experiment,G,X,G,learn,NonSalient,5,e,invalid,,,,,,,,"[""e""]",1,[1.5269999999998163],,,,,,,7,14,126,15,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[0,0.15]",,,,,,,,,Experiment,V,L,V,learn,NonSalient,5,e,valid,,,,,,,,"[""e""]",1,[1.086999999999989],,,,,,,7,15,127,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[0,-0.15]",,,,,,,,,Experiment,G,X,G,learn,Salient,5,e,invalid,,,,,,,,"[""e""]",1,[1.558999999999969],,,,,,,8,0,128,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[-0.15,0]",,,,,,,,,Experiment,G,X,G,learn,NonSalient,5,e,invalid,,,,,,,,"[""e""]",1,[1.4389999999998508],,,,,,,8,1,129,15,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[-0.11,0.1]",,,,,,,,,Experiment,V,L,V,learn,NonSalient,8,u,invalid,,,,,,,,"[""u""]",1,[0.9039999999999964],,,,,,,8,2,130,14,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[-0.11,-0.1]",,,,,,,,,Experiment,G,X,G,learn,Salient,8,u,valid,,,,,,,,"[""u""]",1,[0.4960000000000946],,,,,,,8,3,131,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[-0.11,-0.1]",,,,,,,,,Experiment,G,X,G,learn,NonSalient,8,u,valid,,,,,,,,"[""u""]",1,[0.6959999999999127],,,,,,,8,4,132,11,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[0.11,0.1]",,,,,,,,,Experiment,V,L,V,learn,Salient,5,e,valid,,,,,,,,"[""e""]",1,[0.7539999999999054],,,,,,,8,5,133,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[0.15,0]",,,,,,,,,Experiment,V,L,V,learn,Salient,8,u,invalid,,,,,,,,"[""u""]",1,[0.5809999999999036],,,,,,,8,6,134,12,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[0.15,0]",,,,,,,,,Experiment,V,L,V,learn,Salient,5,e,valid,,,,,,,,"[""e""]",1,[0.5540000000000873],,,,,,,8,7,135,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[-0.11,0.1]",,,,,,,,,Experiment,V,L,V,learn,Salient,5,e,valid,,,,,,,,"[""e""]",1,[0.4619999999999891],,,,,,,8,8,136,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[0.11,0.1]",,,,,,,,,Experiment,V,L,V,learn,NonSalient,5,e,valid,,,,,,,,"[""e""]",1,[0.9169999999999163],,,,,,,8,9,137,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[0,-0.15]",,,,,,,,,Experiment,G,X,G,learn,Salient,8,u,valid,,,,,,,,"[""u""]",1,[0.4539999999999509],,,,,,,8,10,138,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[0.15,0]",,,,,,,,,Experiment,G,X,G,learn,NonSalient,8,u,valid,,,,,,,,"[""e"",""u""]",0,"[0.49299999999993815,1.2180000000000746]",,,,,,,8,11,139,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[-0.15,0]",,,,,,,,,Experiment,V,L,V,learn,NonSalient,5,e,valid,,,,,,,,"[""e""]",1,[1.3240000000000691],,,,,,,8,12,140,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[-0.11,-0.1]",,,,,,,,,Experiment,G,X,G,learn,NonSalient,8,u,valid,,,,,,,,"[""u""]",1,[0.7339999999999236],,,,,,,8,13,141,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[-0.11,0.1]",,,,,,,,,Experiment,G,X,G,learn,Salient,8,u,valid,,,,,,,,"[""u""]",1,[0.49299999999993815],,,,,,,8,14,142,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[0.11,0.1]",,,,,,,,,Experiment,V,L,V,learn,NonSalient,5,e,valid,,,,,,,,"[""u"",""e""]",0,"[1.13799999999992,1.7819999999999254]",,,,,,,8,15,143,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[0.11,-0.1]",,,,,,,,,Experiment,G,X,G,learn,Salient,8,u,valid,,,,,,,,"[""u""]",1,[0.5460000000000491],,,,,,,9,0,144,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[-0.15,0]",,,,,,,,,Experiment,G,X,G,learn,Salient,8,u,valid,,,,,,,,"[""u""]",1,[0.5329999999999018],,,,,,,9,1,145,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[0,-0.15]",,,,,,,,,Experiment,V,L,V,learn,Salient,5,e,valid,,,,,,,,"[""e""]",1,[0.55600000000004],,,,,,,9,2,146,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
